id,trigger,conditions,script,text,options,notes
BFFItalkToEngineer9,DialogOptionSelected,$option == bffi_talkToEngineer9,,"«Bien», dice ella mientras vuelve a manipular la interfaz.

El patrón de deriva del guante permanece fijado, y ella muestra ejemplos similares —pero distintos— de patrones en una cuadrícula que se expande. Pequeñas etiquetas muestran una cadena de carácteres, la mayoría de los cuales contienen los nombres de consorcios industriales, astilleros y regímenes políticos que tú conoces. Algunos los reconoces como pertenecientes a la época del Colapso. Otros te resultan desconocidos.

«Esta es la biblioteca de patrones de deriva que tenemos aquí en Asher. Es útil, pero otras facciones tienen mejores».","bffi_talkToEngineer10:""So you can match the 'drift' to the forge.""",
BFFItalkToEngineer10,DialogOptionSelected,$option == bffi_talkToEngineer10,,"«Exacto», se alegra de que lo hayas deducido. «Pero tengo malas noticias, capitán. Tu guante no coincide con nada de esta biblioteca».","bffi_talkToEngineer11a:""Can drift be obscured, faked?""
bffi_talkToEngineer11b:""So it's not a known forge.""",
BFFItalkToEngineer11a,DialogOptionSelected,$option == bffi_talkToEngineer11a,"$didFakeAsk = true 0
FireBest BFFItalkToEngineerAskCheck","«Podría ser», admite ella. «Aunque se necesita una preparación ingeniosa y un operador con talento. Si se trata de una deriva falsa, entonces viene de muy arriba. No sé quién sería capaz de ello y malgastaría ese esfuerzo en un guante».",,
BFFItalkToEngineer11b,DialogOptionSelected,$option == bffi_talkToEngineer11b,"$didKnownAsk = true 0
FireBest BFFItalkToEngineerAskCheck","«Quizá sí, quizá no», dice ella.

«La Iglesia no invierte mucho en análisis de materiales. Lo ideal sería recoger muestras estadísticamente significativas, escanear cada nuevo producto que apareciera, someter todo lo interesante a un escaneo detallado como este y crear una biblioteca. No es barato», dice con nostalgia.

«Pero aquí lo que más les interesa es asegurarse de que sus hiperpropulsores funcionan según las especificaciones mínimas. La Iglesia del Aburrimiento». Mira a Bornanew: «Lo siento».

Él asiente, imperturbable.",,
BFFItalkToEngineer11c,BFFItalkToEngineerAskCheck,"!$didFakeAsk
$didKnownAsk ",,,"bffi_talkToEngineer11a:""Can drift be obscured, faked?""",
BFFItalkToEngineer11d,BFFItalkToEngineerAskCheck,"$didFakeAsk
!$didKnownAsk ",,,"bffi_talkToEngineer11b:""So it's not a known forge.""",
BFFItalkToEngineer11e,BFFItalkToEngineerAskCheck,"$didFakeAsk
$didKnownAsk ",,,"bffi_talkToEngineer12:""Anything else?""",
BFFItalkToEngineer12,DialogOptionSelected,$option == bffi_talkToEngineer12,"SetTextHighlights 10,000
FireAll BFFItalkToEngineer12opts","«Eso es todo lo que tengo, capitán», dice ella, invirtiendo el procedimiento de inserción de la muestra y devolviendo el recipiente de contención. «Buen misterio. Espero que no te maten por ello».

Le entrega el recipiente a Bornanew y luego da una palmada. «Son 10.000 créditos».",,
BFFItalkToEngineer12optDev1,BFFItalkToEngineer12opts,"$global.isDevMode
$player.ethosCynical < 2",SetOptionColor BFFI_talkToEngineer12optDev1sel gray,,BFFI_talkToEngineer12optDev1sel:DEV set player.ethosCynical to 2,
BFFItalkToEngineer12optDev2,BFFItalkToEngineer12opts,"$global.isDevMode
$player.ethosMercenary < 2",SetOptionColor BFFI_talkToEngineer12optDev1sel gray,,BFFI_talkToEngineer12optDev2sel:DEV set player.ethosMercenary to 2,
BFFItalkToEngineer12optDev1sel,DialogOptionSelected,$option == BFFI_talkToEngineer12optDev1sel,"$player.ethosCynical = 2
FireAll BFFItalkToEngineer12opts",,,
BFFItalkToEngineer12optDev2sel,DialogOptionSelected,$option == BFFI_talkToEngineer12optDev2sel,"$player.ethosMercenary = 2
FireAll BFFItalkToEngineer12opts",,,
BFFItalkToEngineer12optC,BFFItalkToEngineer12opts,$saidUh,,,"bffi_talkToEngineer13c:""$global.jethroName?""",
BFFItalkToEngineer12optA,BFFItalkToEngineer12opts,!$saidUh,,,"bffi_talkToEngineer13a:""Uh...""",
BFFItalkToEngineer12optB,BFFItalkToEngineer12opts,,DoCanAffordCheck 10000 bffi_talkToEngineer13b false,,"bffi_talkToEngineer13b:""Of course."" (pay)",
BFFItalkToEngineer12optD,BFFItalkToEngineer12opts,,FireAll BFFItalkToEngineer12optsCheck,,"bffi_talkToEngineer13corruption:""You serve the Church. Is this not corruption, $jethroName?""",
BFFItalkToEngineer12optCheck1,BFFItalkToEngineer12optsCheck,$player.ethosCynical > 1,"SetEnabled bffi_talkToEngineer13corruption false
SetTooltip bffi_talkToEngineer13corruption ""It may be cynical, but she's got a clever hustle and it'd be a shame to spoil it.""",,,
BFFItalkToEngineer12optCheck2,BFFItalkToEngineer12optsCheck,$player.ethosMercenary > 1,"SetEnabled bffi_talkToEngineer13corruption false
SetTooltip bffi_talkToEngineer13corruption ""You can easily understand that she's just trying to make some extra money. You're a mercenary too, as it serves you, and it'd be a shame to spoil a good hustle.""",,,
BFFItalkToEngineer13a,DialogOptionSelected,$option == bffi_talkToEngineer13a,"$saidUh = true 0
FireAll BFFItalkToEngineer12opts","Ella mira alternativamente a ti y a Bornanew.

«¿No le has dicho a tu capitán lo de la tarifa?», pregunta.

Juraría que Bornanew casi se sonroja.",,
BFFItalkToEngineer13b,DialogOptionSelected,$option == bffi_talkToEngineer13b,AddCredits -10000,"Transfieres los créditos a las cuentas de la ingeniera sénior Tanaica mientras $global.jethroName sostiene el recipiente.

Es de suponer que ella remitirá el pago de los gastos de laboratorio al Gremio de Manufactoría, aprobado por la Iglesia.",bffi_postEngJethroTalk1:Continue,
BFFItalkToEngineer13bMerc,DialogOptionSelected,"$option == bffi_talkToEngineer13b
$player.ethosMercenary > 2",AddCredits -10000,"Transfieres los créditos a las cuentas de la ingeniera sénior Tanaica mientras $global.jethroName sostiene el recipiente.

Es de suponer que ella remitirá el pago de los gastos de laboratorio al Gremio de Manufactoría, aprobado por la Iglesia. O quizá no.",bffi_postEngJethroTalk1:Continue,
BFFItalkToEngineer13corruption,DialogOptionSelected,$option == bffi_talkToEngineer13corruption,AdjustRepActivePerson SUSPICIOUS -1,"Su expresión neutral vacila.

«Yo... sí, el capitán tiene razón. A ti te pagan por servir a la Iglesia, y esto», levanta el relicario de imitación, «es asunto de la Iglesia».

«Tiene razón», dice la ingeniera sénior Tanaica con una sonrisa forzada. «Que tenga un buen día, capitán».

Sus ojos se posan en Bornanew. «Novato».",bffi_talkToEngineer13corruption2:Continue,
BFFItalkToEngineer13corruption2,DialogOptionSelected,$option == bffi_talkToEngineer13corruption2,"$player.ethosOrder++
EndConversation DO_NOT_FIRE
ShowLargePlanet","El tono de Bornanew era recto, pero carecía de sinceridad. Sospechas que no iba a sacar a relucir el tema del 'pago' hasta que tú lo mencionaste.

Mientras regresas a tu lanzadera, te lanza una mirada... ¿de culpa?

«Esas cosas no son infrecuentes ni siquiera a la sombra de la Iglesia», dice. «Y en otros lugares. Estoy seguro de que lo sabes bien».

Bornanew vuelve a centrar su atención en su datapad. Está poniendo su 'cara de pensar'.","bffi_postEngJethroTalk2:""Out with it, $global.jethroName.""",
BFFItalkToEngineer13c,DialogOptionSelected,$option == bffi_talkToEngineer13c,,"Se recupera rápidamente. «Yo, por supuesto», te entrega torpemente la reliquia de imitación y luego saca un datapad de marca desconocida de entre sus túnicas. El ingeniero $personLastName la mira con sorpresa.

«Puedo pagar con las, eh, cuentas del Reverendo Arzobispo Sophronia Jaspis... aquí».",bffi_postEngJethroTalk1:Continue,
BFFItpostEngJethroTalk1,DialogOptionSelected,$option == bffi_postEngJethroTalk1,"EndConversation DO_NOT_FIRE
ShowLargePlanet","Vuelves a tu lanzadera. 

La atención de Bornanew está inusualmente centrada en su datapad. Está poniendo su 'cara de pensar'.","bffi_postEngJethroTalk2:""Out with it, $global.jethroName.""",
BFFItpostEngJethroTalk2,DialogOptionSelected,"$option == bffi_postEngJethroTalk2
$global.bffi_jethroCalledOutPond",BeginConversation bornanew,"«Ulmus Pond», dice. Luego te mira.

«Ese hombrecillo extraño del grupo de Menes Yaribay. Obviamente, un agente del Camino de Ludd. No es ninguna sorpresa que el Camino tenga ojos e influencia sobre Menes. Pero si es él quien proporcionó el guante...»

«Tenemos que llegar hasta él», dice. «Confrontarle. Obligarle a hablar».","bffi_postEngJethroTalk3:""Guess we're going back to Olinadu.""",
BFFItpostEngJethroTalk2know,DialogOptionSelected,"$option == bffi_postEngJethroTalk2
!$global.bffi_jethroCalledOutPond",BeginConversation bornanew,"«Ulmus Pond», dice. Luego te mira. «Es un agente Caminante», dice Bornanew como si fuera lo más obvio del mundo.

«Hablamos brevemente en la fiesta de Menes», explica. «Las pruebas circunstanciales son lo suficientemente convincentes, pero fue su interpretación herética de la teología lo que me pareció realmente condenatorio».

«Tenemos que llegar hasta él», dice. «Confrontarle. Obligarle a hablar».","bffi_postEngJethroTalk3:""Guess we're going back to Olinadu.""",
BFFItpostEngJethroTalk3,DialogOptionSelected,$option == bffi_postEngJethroTalk3,,"«Supongo que sí», responde. «Por supuesto, quizá no queramos llamar la atención de Menes...»

La lanzadera atraca en tu nave insignia.","bffi_postEngJethroTalk4:""I'll handle it. I can be very discreet.""",
BFFItpostEngJethroTalk3didRaid,DialogOptionSelected,"$option == bffi_postEngJethroTalk3
$player.bffi_raidedForRelic",,"«Supongo que sí», responde. «Pero quizá... a Menes no le haga mucha gracia vernos aparecer».

La lanzadera atraca en tu nave insignia.","bffi_postEngJethroTalk4:""I'll handle it. I can be very persuasive.""",
BFFItpostEngJethroTalk4,DialogOptionSelected,$option == bffi_postEngJethroTalk4,"
unset $global.bffi_talkToEngineer
SetPersonHidden ulmus_pond false
$global.bffi_talkToUlmusPond = true
Call $global.bffi_ref updateStage
EndConversation",Bajas de la lanzadera.,,
,,,,,,
# BFFI talk to Ulmus Pond,,# $bffi_stage == TALK_TO_ULMUS_POND,,,,
BFFIulmusPondGreeting,PickGreeting,"$id == ulmus_pond
Call $global.bffi_ref updateData
$bffi_stage == TALK_TO_ULMUS_POND",,"La señal de com. recibe una señal de espera y así se queda. Y más espera. Haces que tu oficial de com. se haga cargo para vigilar el enlace y hacer algunas averiguaciones.

En cuestión de minutos, aparece una alerta de solicitud de com. Es Bornanew en un enlace interno.",bffi_ulmusPondNotHere:Open the comm link,
BFFIulmusPondNotHere,DialogOptionSelected,$option == bffi_ulmusPondNotHere,BeginConversation bornanew,"«Capitán», dice. «Le pido disculpas por la interrupción».

«Ulmus Pond no está en Olinadu».","bffi_ulmusPondNotHere2:""You're sure. How do you know this?""",
BFFIulmusPondNotHere2,DialogOptionSelected,$option == bffi_ulmusPondNotHere2,,"«Los Caballeros tienen... fuentes», dice con cautela. «He jurado no revelarlas».","bffi_ulmusPondNotHere3:""Your oath. Of course.""",
BFFIulmusPondNotHere3,DialogOptionSelected,$option == bffi_ulmusPondNotHere3,,"«Sí». Bornanew carraspea.

«Se dice que ha huido a Chalcedon en un carguero pirata, un contrabandista conocido por transportar material para el Camino de Ludd».","bffi_ulmusPondNotHere4a:""Does an innocent man run?""
bffi_ulmusPondNotHere4b:""Then we follow.""",
BFFIulmusPondNotHere4a,DialogOptionSelected,$option == bffi_ulmusPondNotHere4a,"$option = bffi_ulmusPondNotHere4b 0
FireBest DialogOptionSelected","Gira la cabeza. «Podría hacerlo, si tuviera que hacerlo. Pero sospecho que Ulmus no es un hombre inocente».",,
BFFIulmusPondNotHere4b,DialogOptionSelected,$option == bffi_ulmusPondNotHere4b,FireAll BFFIulmusNotHereOpts,"«Rezo para que, si nos damos prisa, podamos encontrarlo en Chalcedon».",,
BFFIupNotHereConvOptA,BFFIulmusNotHereOpts,,,,"bffi_upNotHereSetCourse:""Nav, set a course.""",
BFFIupNotHereConvOptB,BFFIulmusNotHereOpts,!$saidAskRole,,,"bffi_upNotHereAskRole:""What's Ulmus Pond's role? What does finding him do for us?""",
BFFIupNotHereConvOptC,BFFIulmusNotHereOpts,!$saidSourcesB,,,"bffi_upNotHereSourcesB:""What if these are pirates, or a major faction misleading us?""",
BFFIupNotHereConvOptD,BFFIulmusNotHereOpts,!$saidSourcesA,,,"bffi_upNotHereSourcesA:""Before we act, let us speak of your Knights' 'sources'.""",
BFFIupNotHereConvOptE,BFFIulmusNotHereOpts,!$saidIntentions,,,"bffi_upNotHereIntentions:""Could your queries have revealed our intentions?""",
BFFIupNotHereWhatRole,DialogOptionSelected,$option == bffi_upNotHereAskRole,"$saidAskRole = true 0
FireAll BFFIulmusNotHereOpts",«Él estaría —habría estado— bien situado como enlace para que algún elemento del Camino de Ludd influyera en Menes Yaribay. Él sería la fuente de la reliquia».,,
BFFIupNotHereSourcesA,DialogOptionSelected,$option == bffi_upNotHereSourcesA,"$saidSourcesA = true 0
FireAll BFFIulmusNotHereOpts","«No puedo», dice. «Pero te aseguro que son tan fiables como cualquier hereje, alma culpable o criminal». Su mirada se suaviza: «Confía en que no estoy simplemente preguntando por ahí en un bar de astronautas en busca de una pista».

Un momento, y luego asiente con la cabeza, casi haciendo una reverencia. «Eh... No condeno tus métodos. Tu franqueza ha demostrado a menudo ser eficaz».",,
BFFIupNotHereSourcesB,DialogOptionSelected,$option == bffi_upNotHereSourcesB,"$saidSourcesB = true 0
FireAll BFFIulmusNotHereOpts","«Podría ser cualquiera de las dos cosas». Bornanew junta las manos. «Pero primero debemos buscar donde brilla con más intensidad la luz de la verdad, por tenue que sea, o que solo se distinga por contrastar con la sombra del engaño».",,
BFFIupNotHereIntentions,DialogOptionSelected,$option == bffi_upNotHereIntentions,"$saidIntentions = true 0
FireAll BFFIulmusNotHereOpts","«Siempre es posible». Bornanew te mira a los ojos, con firmeza. «Los Caballeros persiguen a herejes y criminales como parte de su rutina, y mis preguntas estaban formuladas de tal manera que dieran a entender que mi interés no recaía en el propio Ulmus Pond, ni en la situación de Menes. Aunque, por supuesto, ya es conocido que ambos estamos relacionados con ellos».

«La conveniencia se antepone al riesgo. Te ruego que confíes en mi criterio en este asunto».",,
BFFIulmusPondNotHereOut,DialogOptionSelected,$option == bffi_upNotHereSetCourse,"SetPersonHidden ulmus_pond true
Call $global.bffi_ref setCourseChalcedon
unset $global.bffi_talkToUlmusPond
$global.bffi_followUlmusPond = true
Call $global.bffi_ref updateStage","El oficial de navegación responde al instante a tus órdenes.

La imagen de Bornanew parpadea borrosa y comprimida en su datapad barato.

«Rezo para que la huida precipitada de Ulmus Pond no haya alertado sin querer a los militantes heréticos...»","cutCommLink:""If we're quick, we won't need to pray."" (cut the link)",
